index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9881e7713b94f2cc99ee438aad3374a6,2026-06-17T19:03:51Z,Heat Wave,Hitzewelle Baden,www.zeit.de,de,0.7,Hitzewelle: Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden. Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden“.,Hitzewelle: Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden,Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden“.,Heat wave: Heat is spreading in the south - almost 33 degrees in southern Baden. Here you will find information on the topic of “heat waves”. Now read “Heat is spreading to the south – almost 33 degrees in southern Baden”.,"Calor unda: Calor in australi - 33 gradibus fere in Baden australi diffunditur. Hic informationes invenies in argumento ""fluctus aestus"". Nunc legitur ""Astus diffunditur ad meridiem - fere 33 gradus in australi Baden"".",https://www.zeit.de/news/2026-06/17/hitze-breitet-sich-im-sueden-aus-fast-33-grad-in-suedbaden,https://img.zeit.de/news/2026-06/17/hitze-breitet-sich-im-sueden-aus-fast-33-grad-in-suedbaden-image-group/wide__1300x731,,Der Sommer nimmt allmählich Fahrt auf: Bei strahlend blauem Himmel und bestem Freibadwetter sind die Temperaturen vor allem im Süden Deutschlands vielerorts über die 30-Grad-Marke geklettert. In Müll… [+1871 chars],,2026-06-20 08:27:55+00:00,wmo,Austria,WCE,Europe
e57cc4ef63ac2eb3db4126d95bc1485c,2026-06-17T19:04:57Z,Heat Wave,Hitzewelle Baden,www.tagesspiegel.de,de,0.7,Hitzewelle: Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden. Nach durchwachsenen Tagen mit Regen und Schauern zeigt sich der Sommer nun von seiner sonnigen Seite. Mancherorts klettern die Temperaturen auf deutlich über 30 Grad.,Hitzewelle: Hitze breitet sich im Süden aus – Fast 33 Grad in Südbaden,Nach durchwachsenen Tagen mit Regen und Schauern zeigt sich der Sommer nun von seiner sonnigen Seite. Mancherorts klettern die Temperaturen auf deutlich über 30 Grad.,"Heat wave: Heat is spreading in the south - almost 33 degrees in southern Baden. After mixed days with rain and showers, summer is now showing its sunny side. In some places the temperatures climb to well over 30 degrees.","Calor unda: Calor in australi - 33 gradibus fere in Baden australi diffunditur. Post imbres imbresque mixtos dies, aestas nunc apricum latus ostendens. Alicubi temperaturas super 30 gradus bene ascendunt.",https://www.tagesspiegel.de/gesellschaft/panorama/hitzewelle-hitze-breitet-sich-im-suden-aus--fast-33-grad-in-sudbaden-15725642.html,https://www.tagesspiegel.de/images/15725641/alternates/BASE_16_9_W1400/1781723096000/sommer-in-rheinland-pfalz.jpeg,,Der Sommer nimmt allmählich Fahrt auf: Bei strahlend blauem Himmel und bestem Freibadwetter sind die Temperaturen vor allem im Süden Deutschlands vielerorts über die 30-Grad-Marke geklettert. In Müll… [+1927 chars],,2026-06-20 08:27:55+00:00,wmo,Austria,WCE,Europe
c3c1885a55c0e82a1d71ba5d9ecd0b68,2026-06-17T12:57:19Z,Heat Wave,Hitzewelle Essen Süd Essen Nord,www.stern.de,de,0.3,"Wetter: Hitzewelle rollt - Wo der Juni-Rekord von 39 Grad wackelt. Lüften, solange es geht: Die Hitzewelle ist unterwegs und wird mit jedem Tag stärker. Wo es in den kommenden Tagen so richtig knackig heiß werden soll und an welchen Orten sogar Rekordwerte drin sind.",Wetter: Hitzewelle rollt - Wo der Juni-Rekord von 39 Grad wackelt,"Lüften, solange es geht: Die Hitzewelle ist unterwegs und wird mit jedem Tag stärker. Wo es in den kommenden Tagen so richtig knackig heiß werden soll und an welchen Orten sogar Rekordwerte drin sind.",Weather: Heat wave is rolling - where the June record of 39 degrees is shaking. Ventilate as long as you can: The heat wave is on the way and is getting stronger every day. Where it's supposed to get really hot in the coming days and in which places there will even be record temperatures.,Tempestas: Aestus fluctus volvitur - ubi Iunius record 39 graduum quassat. Ventilare dum potes: fluctus aestus in via est et cotidie convalescit. Ubi suus dies in adventu vere calidum accipere et in quibus locis etiam temperaturas recordari poterunt.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--hitzewelle-rollt---wo-der-juni-rekord-von-39-grad-wackelt-37556220.html,https://image.stern.de/37559930/t/dT/v1/w1440/r1.7778/-/17--ei6dwhtzbkv3axs2048jpeg---84c291e6ab661ac4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Lüften, solange es geht: Die Hitzewelle ist unterwegs und wird mit jedem Tag stärker. Wo es in den kommenden Tagen so richtig knackig heiß werden… [+2869 chars]",,2026-06-20 12:05:52+00:00,wmo,Germany,WCE,Europe
51f27e17f8737206861000b63b1ca702,2026-06-17T03:46:22Z,Precipitation,Regen Argentinien,www.zeit.de,de,0.3,Wetter: Hitzewelle rollt an – hier wackelt sogar der Juni-Rekord. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hitzewelle rollt an – hier wackelt sogar der Juni-Rekord“.,Wetter: Hitzewelle rollt an – hier wackelt sogar der Juni-Rekord,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hitzewelle rollt an – hier wackelt sogar der Juni-Rekord“.,Weather: Heat wave is coming – even the June record is shaking here. Here you will find information on the topic of “weather”. Now read “Heat wave is rolling in – even the June record is shaking here”.,"Tempestas: Calor unda venit – hic etiam mensis Iunii concutitur. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Aestus fluctus volvitur - hic etiam mensis Iunii recordum concutit"".",https://www.zeit.de/news/2026-06/17/hitzewelle-rollt-an-hier-wackelt-sogar-der-juni-rekord,https://img.zeit.de/news/2026-06/17/hitzewelle-rollt-an-hier-wackelt-sogar-der-juni-rekord-image-group/wide__1300x731,,"Sonnencreme raus, Ventilatoren an, jetzt wird es in Baden-Württemberg mit jedem Tag etwas heißer. Nicht ausgeschlossen ist auch, dass am kommenden Sonntag oder zum Start in die nächste Woche der Hitz… [+2457 chars]",,2026-06-20 21:26:22+00:00,wmo,Argentina,SES,South-America
36c9204df06b2bc2df38504e6cd0ecce,2026-06-17T03:46:22Z,Thunderstorm,Gewitter urfahr umgebung,www.stern.de,de,0.3,"Wetter: Hitzewelle rollt an – hier wackelt sogar der Juni-Rekord. Lüften, solange es geht: Die Hitzewelle beginnt. Wo es bereits 31 Grad geben soll, warum es in den kommenden Tagen noch wärmer werden dürfte, an welchen Orten sogar Rekordwerte drin sind – und wann.",Wetter: Hitzewelle rollt an – hier wackelt sogar der Juni-Rekord,"Lüften, solange es geht: Die Hitzewelle beginnt. Wo es bereits 31 Grad geben soll, warum es in den kommenden Tagen noch wärmer werden dürfte, an welchen Orten sogar Rekordwerte drin sind – und wann.","Weather: Heat wave is coming – even the June record is shaking here. Ventilate as long as possible: the heat wave begins. Where it's already supposed to be 31 degrees, why it's likely to get even warmer in the coming days, which places even have record temperatures - and when.","Tempestas: Calor unda venit – hic etiam mensis Iunii concutitur. Ventilate quam diutissime: incipit aestus fluctus. Ubi iam creditus est 31 gradus, cur verisimilius est in diebus proximis etiam calidiores accipere, quae loca etiam temperaturas habent - et quando.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--hitzewelle-rollt-an---hier-wackelt-sogar-der-juni-rekord-37556220.html,https://image.stern.de/37556222/t/Cl/v1/w1440/r1.7778/-/17--xrvshgzilcv8axs2048jpeg---c9e89d9b3c7ddce6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Lüften, solange es geht: Die Hitzewelle beginnt. Wo es bereits 31 Grad geben soll, warum es in den kommenden Tagen noch wärmer werden dürfte, an … [+2661 chars]",,2026-06-20 21:26:22+00:00,wmo,Austria,WCE,Europe
d2d5386218e45b9e7517555309c95186,2026-06-18T04:01:59Z,Drought,Trockenheit Deutschland,www.transfermarkt.de,de,0.3,Bayerns Diaz trumpft auf: Kolumbien besiegt WM-Neuling – Ghana feiert Last-Minute-Sieg. Bayern-Profi Luis Díaz hat Kolumbien vor einer kleinen Blamage gegen WM-Neuling Usbekistan bewahrt. Der 29-Jährige bereitete beim 3:1 (1:0) im Aztekenstadion von Mexiko-Stadt den ersten...,Bayerns Diaz trumpft auf: Kolumbien besiegt WM-Neuling – Ghana feiert Last-Minute-Sieg,Bayern-Profi Luis Díaz hat Kolumbien vor einer kleinen Blamage gegen WM-Neuling Usbekistan bewahrt. Der 29-Jährige bereitete beim 3:1 (1:0) im Aztekenstadion von Mexiko-Stadt den ersten...,Bayern's Diaz trumps: Colombia defeats World Cup newcomers - Ghana celebrates last-minute victory. Bayern professional Luis Díaz saved Colombia from a minor embarrassment against World Cup newcomers Uzbekistan. The 29-year-old prepared the first...,Bayern's Diaz trumps: Columbia devicit Mundus Calicem advenas - Ghana victoriam novissimam minutam celebrat. Professional Bayern Luis Díaz Columbiam a minore perturbatione contra Trophaeum Mundi advenas Uzbekistanum servavit. Annorum XXIX primam paravit.,https://www.transfermarkt.de/diaz-show-fur-kolumbien-bayern-profi-trumpft-gegen-usbeken-auf-ghanas-last-minute-sieg/view/news/481392,https://tmssl.akamaized.net/images/foto/big/luiz-diaz-kolumbien-2026-imago1078619280-1781755601-200223.jpg?lm=1781755614,,Bayern-Profi Luis Díaz hat Kolumbien vor einer kleinen Blamage gegen WM-Neuling Usbekistan bewahrt. Der 29-Jährige bereitete beim 3:1 (1:0) im Aztekenstadion von Mexiko-Stadt den ersten Treffer seine… [+3598 chars],,2026-06-21 05:11:16+00:00,edo,Germany,WCE,Europe
0fbb78603b6df55e995596b748ee675e,2026-06-18T05:15:33Z,Heat Wave,Hitzewelle Melk,www.transfermarkt.de,de,0.3,"WM-Ticker: Lob von Rüdiger für Tah – „Er ist der neue Chef“. [Seite=""WM-Tag 7 – Alle Meldungen vom 17. Juni""]
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es...",WM-Ticker: Lob von Rüdiger für Tah – „Er ist der neue Chef“,"[Seite=""WM-Tag 7 – Alle Meldungen vom 17. Juni""]
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es...","World Cup ticker: Praise from Rüdiger for Tah – “He’s the new boss”. [Page=""World Cup Day 7 – All reports from June 17th""]
The ball has been rolling since June 11th: the new world champion will be played for 38 days in the USA, Mexico and Canada. For the first time there is...","World Cup ticker: Laudatio a Rüdiger pro Tah – “Ille est nova bulla”. [Page=""World Cup Day 7 - All report from June 17th""]
Globus volvens post diem 11 Iunii: novus assertor mundi XXXVIII diebus in USA, Mexico et Canada erit. Primum est...",https://www.transfermarkt.de/das-war-die-wm-nacht-england-verspruht-sternenstaub-quot-kane-lobt-tuchel-davies-zuruck/view/news/477798,https://tmssl.akamaized.net/images/foto/big/thomas-tuchel-england-wm-2026-imago1078616071-1781759577-200226.jpg?lm=1781759601,,"Inhalt
Inhalt
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es zwölf Vorrundengruppen mit 48 Teams. Am Sonntag is… [+7141 chars]",,2026-06-21 05:11:16+00:00,wmo,Austria,WCE,Europe
da7017d0ed6c1615c5c466448f5677c7,2026-06-18T07:37:52Z,Precipitation,sintflutartiger Regen Adelboden Kandersteg,www.transfermarkt.de,de,0.3,"WM-Ticker: England „versprüht Sternenstaub“ – Schottland-Fans „trinken alles“. [Seite=""WM-Tag 7 – Alle Meldungen vom 17. Juni""]
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es...",WM-Ticker: England „versprüht Sternenstaub“ – Schottland-Fans „trinken alles“,"[Seite=""WM-Tag 7 – Alle Meldungen vom 17. Juni""]
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es...","World Cup ticker: England “sprinkles stardust” – Scotland fans “drink everything”. [Page=""World Cup Day 7 – All reports from June 17th""]
The ball has been rolling since June 11th: the new world champion will be played for 38 days in the USA, Mexico and Canada. For the first time there is...","World Cup ticker: Anglia “spargit stardus” – Scotiae fans “omnia bibunt”. [Page=""World Cup Day 7 - All report from June 17th""]
Globus volvens post diem 11 Iunii: novus assertor mundi XXXVIII diebus in USA, Mexico et Canada erit. Primum est...",https://www.transfermarkt.de/das-war-die-wm-nacht-england-verspruht-sternenstaub-quot-schottland-fans-trinken-alles-quot-/view/news/477798,https://tmssl.akamaized.net/images/foto/big/thomas-tuchel-england-wm-2026-imago1078616071-1781759577-200226.jpg?lm=1781759601,,"Inhalt
Inhalt
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es zwölf Vorrundengruppen mit 48 Teams. Am Sonntag is… [+11709 chars]",,2026-06-21 05:11:16+00:00,wmo,Switzerland,WCE,Europe
b2ebcb310a898ec75c4cfc1cb25bbdd6,2026-06-18T13:57:31Z,Precipitation,Regen flüelen unterschächen,www.transfermarkt.de,de,0.3,"WM-Ticker: Wie das DFB-Team siegen will – Van der Vaart bleibt TV-Experte. [Seite=""WM-Tag 8 – Alle Meldungen vom 18. Juni""]
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es...",WM-Ticker: Wie das DFB-Team siegen will – Van der Vaart bleibt TV-Experte,"[Seite=""WM-Tag 8 – Alle Meldungen vom 18. Juni""]
Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es...","World Cup ticker: How the DFB team wants to win – Van der Vaart remains a TV expert. [Page=""World Cup Day 8 - All reports from June 18th""] The ball has been rolling since June 11th: the new world champion will be played for 38 days in the USA, Mexico and Canada. For the first time there is...","World Cup ticker: Quomodo turma DFB vincere vult – Van der Vaart peritum TV manet. [Page=""World Cup Day 8 - Omnes nuntiationes ex die 18 Iunii""] Globus volvens post diem 11 Iunii: novus assertor mundi per 38 dies in USA, Mexico et Canada erit. Primum est...",https://www.transfermarkt.de/wm-blog-wie-das-dfb-team-die-spannung-hochhalten-will-van-der-vaart-bleibt-experte/view/news/477798,https://tmssl.akamaized.net/images/foto/big/joshua-kimmich-julian-nagelsmann-deutschland-2026-1781790838-200297.jpg?lm=1781790851,,"Seit dem 11. Juni rollt der Ball: 38 Tage lang wird in den USA, Mexiko und Kanada der neue Weltmeister ausgespielt. Erstmals gibt es zwölf Vorrundengruppen mit 48 Teams. Am Sonntag ist auch die deuts… [+28919 chars]",,2026-06-21 05:11:16+00:00,wmo,Switzerland,WCE,Europe
b202862cc0848e0c8ad7b76a9ac94876,2026-06-19T06:56:35Z,Heat Wave,Hitzewelle Feldkirchen,www.faz.net,de,0.3,Sport in der Hitze: Achtung vor einer Vergiftung durch Wasser. Extreme Hitze setzt Profi- und Hobbysportlern zu. Wann Training und Wettkampf ungefährlich sind und wie man auch bei hohen Temperaturen Sport treiben kann.,Sport in der Hitze: Achtung vor einer Vergiftung durch Wasser,Extreme Hitze setzt Profi- und Hobbysportlern zu. Wann Training und Wettkampf ungefährlich sind und wie man auch bei hohen Temperaturen Sport treiben kann.,Sport in the heat: Beware of water poisoning. Extreme heat affects professional and amateur athletes. When training and competition are safe and how you can do sport even in high temperatures.,Ludo in aestu: Cave aque veneno. Calor extremus afficit athletas professionales et amateurs. Cum disciplina et contentio tuta sunt et quomodo ludere possis etiam in calidis temperaturis.,https://www.faz.net/aktuell/sport/sport-tipps/sport-bei-hitze-achtung-vor-vergiftung-durch-wasser-accg-200935431.html,https://media0.faz.net/image/w1200h627/0d839cc045f9/w5400h2821x0y671o/202606/43601.0.2233180121/von-der-hitze-in-die-knie.webp,,Der Extremsportler Arda Saatçi kämpft sich durch die extreme Hitze des Death Valley eines der heißesten Orte der Welt. 40 Grad Celsius sind um diese Jahreszeit die Regel. Die Luft ist trocken und sta… [+10024 chars],,2026-06-21 05:11:16+00:00,wmo,Austria,WCE,Europe
bcdde934cc497b3dee9f5a0239ef5d2f,2026-06-19T09:22:23Z,Heat Wave,Hitzewelle Ã–sterreich,www.faz.net,de,0.3,"Kuriose WM-Storys (8): Ferngesteuerter Torwart. In der Hitzeschlacht 1954 zwischen der Schweiz und Österreich fallen neun Tore in 23 Minuten, an die sich ein Spieler nach Schlusspfiff nicht mehr erinnern kann.",Kuriose WM-Storys (8): Ferngesteuerter Torwart,"In der Hitzeschlacht 1954 zwischen der Schweiz und Österreich fallen neun Tore in 23 Minuten, an die sich ein Spieler nach Schlusspfiff nicht mehr erinnern kann.","Curious World Cup stories (8): Remote-controlled goalkeeper. In the heated battle between Switzerland and Austria in 1954, nine goals were scored in 23 minutes, which one player could no longer remember after the final whistle.","Curious World Cup fabulas (8): goalkeeper remote-controlled. In pugna fervida inter Helvetiam et Austriam anno 1954, novem metae notatae sunt 23 minutae, quarum lusor post sibilum finalem amplius meminisse non potuit.",https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-1954-die-hitzeschlacht-von-lausanne-zwischen-der-schweiz-und-oesterreich-accg-200908980.html,https://media0.faz.net/image/w1200h627/b8ea47cb19ff/w2048h1070x0y274o/202606/43601.0.2233063643/im-griff-der-hitze-beim-7-5.webp,,"Eine heiße Schlacht, hier brodelt alles, sagt Heribert Meisel, der fiebrige Wiener Reporter, zu Beginn einer Fußballpartie, die bis heute in fast 100 WM-Jahren und 1000 WM-Spielen weder bei Temperatu… [+2807 chars]",,2026-06-21 05:11:16+00:00,wmo,Austria,WCE,Europe
4224722ed56c34c0e8f2377f7e54b61b,2026-06-18T05:20:01Z,Heat Wave,Hitzewelle Deutschland,www.n-tv.de,de,0.8,"Heute kommt die Hitzewelle: Wetterwarnung: So heiß wird es in Deutschland. Die einen freut's, die anderen graut's davor: Deutschland steht eine Hitzephase bevor, es gilt eine behördliche Wetterwarnung für den Süden und Südwesten. Wie warm wird es konkret? Und wackeln bisherige Rekorde?",Heute kommt die Hitzewelle: Wetterwarnung: So heiß wird es in Deutschland,"Die einen freut's, die anderen graut's davor: Deutschland steht eine Hitzephase bevor, es gilt eine behördliche Wetterwarnung für den Süden und Südwesten. Wie warm wird es konkret? Und wackeln bisherige Rekorde?","The heat wave is coming today: Weather warning: This is how hot it is in Germany. Some are happy, others are dreading it: Germany is facing a hot phase, there is an official weather warning for the south and southwest. How warm will it be exactly? And are previous records shaky?","Aestus hodie venit: Tempestas admonetur: Haec quam calida est in Germania. Alii laeti sunt, alii eam metuunt: Germania in calidum tempus versatur, tempestas publica ad meridiem et meridiem spectat. Quomodo fermentum prorsus erit? Et tu priorum monumentis instabilitatem?",https://www.n-tv.de/panorama/Wetterwarnung-So-heiss-wird-es-in-Deutschland-id30980728.html,https://www.n-tv.de/img/30980774/1781764756/Img_16_9/1200/Thermometer-in-der-Sonne-bei-30-Grad-Celsius.jpg,,"In den kommenden Tagen sollten die Menschen besonders auf Kühlung und eine ausreichende Flüssigkeitszufuhr achten. (Foto: picture alliance / CHROMORANGE)
Die einen freut's, die anderen graut's davor… [+3124 chars]",,2026-06-21 16:52:34+00:00,wmo,Germany,WCE,Europe
6bd25ebd15825a9e3806ebfe95f04335,2026-06-19T15:59:01Z,Heat Wave,Hitzewelle Deutschland,www.stern.de,de,0.7,"Neue Hitzwelle erfasst große Teile Westeuropas. Noch vor dem kalendarischen Sommeranfang am 21. Juni sind große Teile Westeuropas abermals von einer Hitzewelle erfasst worden. Der Deutsche Wetterdienst (DWD) warnte am Freitag nahezu deutschlandweit vor starker, teils sogar „extremer“ Hitzebelastung. Die Te…",Neue Hitzwelle erfasst große Teile Westeuropas,"Noch vor dem kalendarischen Sommeranfang am 21. Juni sind große Teile Westeuropas abermals von einer Hitzewelle erfasst worden. Der Deutsche Wetterdienst (DWD) warnte am Freitag nahezu deutschlandweit vor starker, teils sogar „extremer“ Hitzebelastung. Die Te…","New heat wave hits large parts of Western Europe. Even before the calendar start of summer on June 21st, large parts of Western Europe were once again hit by a heat wave. The German Weather Service (DWD) warned on Friday of strong, sometimes even “extreme” heat stress across almost Germany. The Te…","Novus fluctus aestus magnas Europae occidentalis partes pervenit. Etiam ante kalendarium aestatis initium diei 21 Iunii, magnae partes Europae occidentalis iterum aestu fluctu ictus erant. Ministerium Tempestatis Germanicae (DWD) die Veneris vehementissimae monuit, interdum etiam ""extremi"" caloris accentus per Germaniam fere. The Te…",https://www.stern.de/news/neue-hitzwelle-erfasst-grosse-teile-westeuropas-37570684.html,https://image.stern.de/37572974/t/Cl/v1/w1440/r1.7778/-/19--wasserspiel-in-mainz---f74886e9742af3a8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch vor dem kalendarischen Sommeranfang am 21. Juni sind große Teile Westeuropas abermals von einer Hitzewelle erfasst worden. Der Deutsche Wett… [+2989 chars]",,2026-06-23 17:22:05+00:00,wmo,Germany,WCE,Europe
0f698832fd9d5179af9a197ad9f08de5,2026-06-19T18:06:37Z,Heat Wave,Hitzewelle Baden,www.zeit.de,de,0.8,Extremwetter und Hitzewelle : Southside-Festival in Baden-Württemberg wegen Unwetter unterbrochen. In weiten Teilen Europas warnen Wetterdienste vor extremer Hitze und Unwetter. In Baden-Württemberg wurde ein Musikfestival vorläufig abgebrochen.,Extremwetter und Hitzewelle : Southside-Festival in Baden-Württemberg wegen Unwetter unterbrochen,In weiten Teilen Europas warnen Wetterdienste vor extremer Hitze und Unwetter. In Baden-Württemberg wurde ein Musikfestival vorläufig abgebrochen.,"Extreme weather and heat wave: Southside Festival in Baden-Württemberg interrupted due to storms. In large parts of Europe, weather services are warning of extreme heat and storms. A music festival in Baden-Württemberg was temporarily canceled.",Extremae tempestatis et aestus unda: Australis Festivitas in Baden-Württemberg ob procellas interpellata est. In magnis Europae partibus officia tempestatum de nimio calore et tempestatibus monent. Dies festus musicorum in Baden-Württemberg ad tempus cassatus est.,https://www.zeit.de/wissenschaft/umwelt/2026-06/unwetter-hitzewelle-deutschland-westeuropa-southside-festival,https://img.zeit.de/2026-06/extremhitze-southside-festival-bild/wide__1300x731,,"Wegen eines Unwetters ist das Southside-Festival in Neuhausen ob Eck in Baden-Württemberg unterbrochen worden. »Begebt euch bitte jetzt in eure Fahrzeuge, denn dort seid
 ihr am sichersten«, teilten… [+3100 chars]",,2026-06-24 08:30:55+00:00,wmo,Austria,WCE,Europe
0058b08731523d74fd98f97fcab9db41,2026-06-20T08:04:05Z,Heat Wave,Hitzewelle Deutschland,www.faz.net,de,0.8,"Hitzewelle in Deutschland: Kein Grund, über die Hitze zu jubeln. Blauer Himmel, Badewetter, Rekordtemperaturen: Was die einen als Geschenk des Sommers feiern, erscheint den anderen als Warnsignal. Charles Ferdinand Ramuz beschrieb, wie aus Sommerglück der Weltuntergang wird.","Hitzewelle in Deutschland: Kein Grund, über die Hitze zu jubeln","Blauer Himmel, Badewetter, Rekordtemperaturen: Was die einen als Geschenk des Sommers feiern, erscheint den anderen als Warnsignal. Charles Ferdinand Ramuz beschrieb, wie aus Sommerglück der Weltuntergang wird.","Heat wave in Germany: No reason to celebrate the heat. Blue skies, bathing weather, record temperatures: what some celebrate as a gift of summer appears as a warning signal to others. Charles Ferdinand Ramuz described how summer happiness turns into the end of the world.","Aestus unda in Germania: Nulla ratio celebrandi aestus. Caelum caeruleum, tempestatem lavantem, temperaturas recordant: quod alii munus aestatis celebrant, aliis signum praemonere videntur. Carolus Ferdinandus Ramuz describit quam felicitatem aestatem in finem mundi vertat.",https://www.faz.net/aktuell/feuilleton/debatten/kein-grund-sich-ueber-die-hitzewelle-in-deutschland-zu-freuen-accg-200947187.html,https://media0.faz.net/image/w1200h627/fc6f3ab844c6/w5568h2909x0y458o/202606/43601.0.2227959718/sonne-satt-hauptsache-schoen.webp,,"Wer jubelt über diese Hitzewelle und preist sie als Geschenk des Sommers? Die Optimisten? Die Unverbesserlichen? Jene, die am liebsten vom herrlichen Wetter schwärmen? Der Himmel ist doch so blau! Un… [+311 chars]",,2026-06-24 08:30:55+00:00,wmo,Germany,WCE,Europe
0073f13294b50f7ef0719f0fb2142b68,2026-06-21T03:30:00Z,Heat Wave,Hitzewelle Schweiz,www.nzz.ch,de,0.8,"30 Grad und mehr: Wie sich die Schweiz auf Hitzewellen vorbereitet. Fachleute messen die Hitze in der Schweiz, sie warnen und sie beziffern die gesundheitlichen Folgen. Doch zwischen dem Alarm und der konkreten Hilfe für gefährdete Menschen klafft mancherorts eine Lücke – vor allem in der Deutschschweiz.",30 Grad und mehr: Wie sich die Schweiz auf Hitzewellen vorbereitet,"Fachleute messen die Hitze in der Schweiz, sie warnen und sie beziffern die gesundheitlichen Folgen. Doch zwischen dem Alarm und der konkreten Hilfe für gefährdete Menschen klafft mancherorts eine Lücke – vor allem in der Deutschschweiz.","30 degrees and more: How Switzerland is preparing for heat waves. Experts measure the heat in Switzerland, they warn and they quantify the health consequences. But in some places there is a gap between the alarm and concrete help for people at risk - especially in German-speaking Switzerland.","30 gradus et plus: Quomodo Helvetia ad undas aestus parat. Periti aestus in Helvetia metiuntur, monent et quanti momenti faciant salutem. Alicubi vero intermissio est inter terrorem et concretum auxilium periclitantibus hominibus - praesertim in Helvetia loquentibus Germanice.",https://www.nzz.ch/wissenschaft/wie-die-schweiz-sich-gegen-hitzewellen-wappnet-ld.10007698,"https://img-msp-prod.nzz.ch/2026/05/26/35aee650-213e-48bf-97d8-b0247d5dc3ba.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y261&wmark=nzz",,"Fachleute messen die Hitze in der Schweiz, sie warnen und sie beziffern die gesundheitlichen Folgen. Doch zwischen dem Alarm und der konkreten Hilfe für gefährdete Menschen klafft mancherorts eine Lü… [+10740 chars]",,2026-06-25 12:31:05+00:00,wmo,Switzerland,WCE,Europe
545c6a530e6619658509bb39b1af7707,2026-06-23T03:21:46Z,Storm,Sturmflut Wien Alsergrund,www.bild.de,de,0.3,Rekordwetter - Experte warnt vor „längster Hitzewelle der Geschichte“. Die Hitze wird zur Belastung. Ein Ende der hohen Temperaturen ist noch nicht in Sicht.,Rekordwetter - Experte warnt vor „längster Hitzewelle der Geschichte“,Die Hitze wird zur Belastung. Ein Ende der hohen Temperaturen ist noch nicht in Sicht.,Record weather - expert warns of “longest heat wave in history”. The heat becomes a burden. An end to the high temperatures is not yet in sight.,"Record tempestas - peritus monet de ""longissimi caloris fluctus in historia"". Fit calor onus. Nondum in aspectu calores finis est.",https://www.bild.de/news/wetter/rekordwetter-experte-warnt-vor-laengster-hitzewelle-der-geschichte-6a38e374af14c0b52896253a,"https://images.bild.de/6a38e374af14c0b52896253a/08a8e0599dca630882b8ba16d18e2f6c,2ced5950?w=1280",,TTS-Player überspringenArtikel weiterlesenDie Hitze hat Deutschland weiter fest im Griff. In den kommenden Tagen steigen auch im Norden die Temperaturen. Im Süden warnen Experten vor den Belastungen … [+2911 chars],,2026-06-25 17:21:24+00:00,wmo,Austria,WCE,Europe
